,ID_REUNION,DURACION,DIFERENCIA_ESTIMADO,DIPUTADO,BLOQUE
0,494.0,5.65,0.6500000000000004,Diputado 01,Bloque 01
1,494.0,5.4,0.40000000000000036,Diputado 02,Bloque 02
2,494.0,6.383333333333334,1.3833333333333337,Diputado 03,Bloque 03
3,494.0,12.183333333333334,2.1833333333333336,Diputado 04,Bloque 04
4,494.0,2.6666666666666665,-2.3333333333333335,Diputado 05,Bloque 03
5,494.0,6.0,1.0,Diputado 06,Bloque 05
6,494.0,4.55,-0.4500000000000002,Diputado 07,Bloque 05
7,494.0,2.4833333333333334,-2.5166666666666666,Diputado 08,Bloque 06
8,494.0,3.216666666666667,-1.7833333333333332,Diputado 09,Bloque 07
9,494.0,5.0,0.0,Diputado 10,Bloque 05
10,494.0,7.233333333333333,2.2333333333333334,Diputado 11,Bloque 05
11,494.0,5.033333333333333,0.033333333333333215,Diputado 12,Bloque 07
12,494.0,6.45,1.4500000000000002,Diputado 13,Bloque 05
13,494.0,7.433333333333334,2.4333333333333336,Diputado 14,Bloque 05
14,494.0,6.0,1.0,Diputado 15,Bloque 03
15,494.0,10.1,3.0999999999999996,Diputado 16,Bloque 08
16,494.0,6.583333333333333,1.583333333333333,Diputado 17,Bloque 08
17,494.0,4.683333333333334,-0.31666666666666643,Diputado 18,Bloque 07
18,494.0,6.9,1.9000000000000004,Diputado 19,Bloque 07
19,494.0,4.616666666666666,-0.38333333333333375,Diputado 20,Bloque 07
20,494.0,6.4,1.4000000000000004,Diputado 12,Bloque 07
21,494.0,5.483333333333333,0.4833333333333334,Diputado 21,Bloque 07
22,494.0,4.65,-0.34999999999999964,Diputado 22,Bloque 07
23,494.0,5.466666666666667,0.4666666666666668,Diputado 23,Bloque 09
24,494.0,3.7333333333333334,-0.2666666666666666,Diputado 24,Bloque 10
25,494.0,3.7666666666666666,0.7666666666666666,Diputado 25,Bloque 10
26,494.0,7.416666666666667,2.416666666666667,Diputado 26,Bloque 11
27,494.0,5.616666666666666,0.6166666666666663,Diputado 27,Bloque 11
28,494.0,6.833333333333333,2.833333333333333,Diputado 01,Bloque 01
29,494.0,11.2,1.1999999999999993,Diputado 28,Bloque 12
30,494.0,4.9,-0.09999999999999964,Diputado 29,Bloque 12
31,494.0,4.216666666666667,-0.7833333333333332,Diputado 30,Bloque 12
32,494.0,3.4833333333333334,-1.5166666666666666,Diputado 31,Bloque 04
33,494.0,3.55,-1.4500000000000002,Diputado 32,Bloque 04
34,494.0,4.316666666666666,-0.6833333333333336,Diputado 33,Bloque 03
35,494.0,5.416666666666667,1.416666666666667,Diputado 34,Bloque 03
36,494.0,8.483333333333333,2.4833333333333325,Diputado 33,Bloque 03
37,494.0,10.566666666666666,0.5666666666666664,Diputado 35,Bloque 03
38,494.0,5.6,0.5999999999999996,Diputado 36,Bloque 05
39,494.0,6.55,0.5499999999999998,Diputado 37,Bloque 02
40,494.0,5.633333333333334,0.6333333333333337,Diputado 38,Bloque 11
41,494.0,4.65,-0.34999999999999964,Diputado 39,Bloque 11
42,494.0,5.666666666666667,0.666666666666667,Diputado 40,Bloque 11
43,494.0,4.166666666666667,-0.833333333333333,Diputado 41,Bloque 11
44,494.0,2.2,-2.8,Diputado 42,Bloque 11
45,494.0,5.216666666666667,0.21666666666666679,Diputado 39,Bloque 11
46,494.0,4.0,-1.0,Diputado 43,Bloque 11
47,494.0,1.45,-3.55,Diputado 44,Bloque 11
48,494.0,1.4666666666666666,-1.5333333333333334,Diputado 14,Bloque 05
49,494.0,3.8333333333333335,-1.1666666666666665,Diputado 45,Bloque 05
50,494.0,2.4,-2.6,Diputado 13,Bloque 05
51,494.0,5.7,0.7000000000000002,Diputado 46,Bloque 05
52,494.0,3.1166666666666667,-1.8833333333333333,Diputado 47,Bloque 13
53,494.0,5.583333333333333,0.583333333333333,Diputado 48,Bloque 14
54,494.0,5.95,0.9500000000000002,Diputado 02,Bloque 02
55,494.0,10.083333333333334,0.08333333333333393,Diputado 49,Bloque 12
56,494.0,5.833333333333333,0.833333333333333,Diputado 50,Bloque 15
57,494.0,5.983333333333333,0.9833333333333334,Diputado 51,Bloque 05
58,494.0,4.066666666666666,-0.9333333333333336,Diputado 52,Bloque 05
59,494.0,4.633333333333334,-0.36666666666666625,Diputado 53,Bloque 02
60,494.0,8.883333333333333,0.8833333333333329,Diputado 54,Bloque 05
61,494.0,7.083333333333333,0.08333333333333304,Diputado 55,Bloque 05
62,494.0,5.25,0.25,Diputado 56,Bloque 12
63,494.0,4.833333333333333,-0.16666666666666696,Diputado 57,Bloque 12
64,494.0,1.5666666666666667,-3.4333333333333336,Diputado 03,Bloque 03
65,494.0,3.9833333333333334,-1.0166666666666666,Diputado 58,Bloque 07
66,494.0,3.0,-2.0,Diputado 59,Bloque 05
67,494.0,5.666666666666667,0.666666666666667,Diputado 60,Bloque 04
68,494.0,3.9166666666666665,-1.0833333333333335,Diputado 61,Bloque 04
69,494.0,6.883333333333333,1.8833333333333329,Diputado 62,Bloque 04
70,494.0,2.6333333333333337,-2.3666666666666663,Diputado 63,Bloque 04
71,494.0,3.5,-1.5,Diputado 64,Bloque 04
72,494.0,3.25,-1.75,Diputado 65,Bloque 04
73,494.0,7.4,2.4000000000000004,Diputado 66,Bloque 04
